customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
6496-SLWHQ,0.94975644,High Risk,Month-to-month,105.0,3
9885-CSMWE,0.94933665,High Risk,Month-to-month,78.45,1
9019-QVLZD,0.94933665,High Risk,Month-to-month,79.55,1
6372-RFVNS,0.94933665,High Risk,Month-to-month,78.8,1
2777-PHDEI,0.94933665,High Risk,Month-to-month,78.05,1
4626-GYCZP,0.9493189,High Risk,Month-to-month,93.85,7
3988-RQIXO,0.94928217,High Risk,Month-to-month,91.3,1
3811-VBYBZ,0.94895023,High Risk,Month-to-month,99.8,7
2446-BEGGB,0.9489063,High Risk,Month-to-month,98.25,6
9305-CDSKC,0.9487642,High Risk,Month-to-month,99.65,8
8775-LHDJH,0.9486742,High Risk,Month-to-month,90.6,1
7181-BQYBV,0.9485415,High Risk,Month-to-month,102.45,1
5380-AFSSK,0.9484542,High Risk,Month-to-month,93.9,5
9025-AOMKI,0.948364,High Risk,Month-to-month,93.55,6
7024-OHCCK,0.94816893,High Risk,Month-to-month,93.85,2
4424-TKOPW,0.94816893,High Risk,Month-to-month,93.85,2
6910-HADCM,0.9480443,High Risk,Month-to-month,76.35,1
5834-ASPWA,0.9480305,High Risk,Month-to-month,75.45,1
4988-IQIGL,0.9480305,High Risk,Month-to-month,75.35,1
9787-XVQIU,0.9480305,High Risk,Month-to-month,75.3,1
2254-DLXRI,0.9480128,High Risk,Month-to-month,79.15,1
9223-UCPVT,0.9477307,High Risk,Month-to-month,94.4,1
5564-NEMQO,0.9475652,High Risk,Month-to-month,75.3,1
5919-TMRGD,0.94722086,High Risk,Month-to-month,79.35,1
3746-EUBYR,0.9466493,High Risk,Month-to-month,74.6,1
1875-QIVME,0.9466067,High Risk,Month-to-month,104.4,2
4822-RVYBB,0.94650894,High Risk,Month-to-month,100.6,8
9728-FTTVZ,0.94605553,High Risk,Month-to-month,69.2,1
2506-TNFCO,0.94605553,High Risk,Month-to-month,69.55,1
0488-GSLFR,0.94605553,High Risk,Month-to-month,69.5,1
7660-HDPJV,0.94605553,High Risk,Month-to-month,69.2,1
4806-HIPDW,0.94605553,High Risk,Month-to-month,68.95,1
7206-GZCDC,0.94605553,High Risk,Month-to-month,69.25,1
8375-DKEBR,0.94605553,High Risk,Month-to-month,69.6,1
7665-TOALD,0.94605553,High Risk,Month-to-month,69.6,1
2636-ALXXZ,0.94605553,High Risk,Month-to-month,69.6,1
4871-JTKJF,0.94605553,High Risk,Month-to-month,69.65,1
2968-SSGAA,0.946043,High Risk,Month-to-month,100.6,10
0137-OCGAB,0.9452426,High Risk,Month-to-month,80.2,1
7594-RQHXR,0.94488597,High Risk,Month-to-month,79.6,1
0697-ZMSWS,0.94480807,High Risk,Month-to-month,85.65,4
5186-SAMNZ,0.9447587,High Risk,Month-to-month,69.5,1
9444-JTXHZ,0.94468516,High Risk,Month-to-month,76.2,1
6230-BSUXY,0.94442725,High Risk,Month-to-month,85.0,1
2462-XIIJB,0.94432765,High Risk,Month-to-month,92.5,5
4132-KALRO,0.9442195,High Risk,Month-to-month,100.85,4
0742-NXBGR,0.9440391,High Risk,Month-to-month,82.3,1
8816-VXNZD,0.9439568,High Risk,Month-to-month,75.1,1
1452-VOQCH,0.9439568,High Risk,Month-to-month,75.1,1
1157-BQCUW,0.9439568,High Risk,Month-to-month,74.95,1
6358-LYNGM,0.9439568,High Risk,Month-to-month,74.9,1
6960-HVYXR,0.94395286,High Risk,Month-to-month,76.0,1
2202-CUYXZ,0.94389105,High Risk,Month-to-month,84.85,1
2660-EMUBI,0.94385725,High Risk,Month-to-month,95.35,10
0564-JJHGS,0.94385725,High Risk,Month-to-month,95.5,9
4501-EQDRN,0.94296986,High Risk,Month-to-month,69.7,1
1455-UGQVH,0.94296086,High Risk,Month-to-month,98.5,10
4273-MBHYA,0.9428629,High Risk,Month-to-month,89.35,1
3296-SILRA,0.94232804,High Risk,Month-to-month,76.4,1
0723-DRCLG,0.9419334,High Risk,Month-to-month,74.45,1
4415-IJZTP,0.9419334,High Risk,Month-to-month,74.5,1
5240-IJOQT,0.9419334,High Risk,Month-to-month,74.7,1
0021-IKXGC,0.9419334,High Risk,Month-to-month,72.1,1
3551-HUAZH,0.9419334,High Risk,Month-to-month,74.4,1
1833-VGRUM,0.9419334,High Risk,Month-to-month,74.2,1
4102-OQUPX,0.9419334,High Risk,Month-to-month,74.4,1
6513-EECDB,0.9419334,High Risk,Month-to-month,73.55,1
8473-VUVJN,0.9419334,High Risk,Month-to-month,73.65,1
3049-NDXFL,0.9418716,High Risk,Month-to-month,85.8,1
0679-IDSTG,0.9417279,High Risk,Month-to-month,69.25,1
4550-EVXNY,0.9417279,High Risk,Month-to-month,69.65,1
5550-VFRLC,0.9415872,High Risk,Month-to-month,69.85,1
7120-RFMVS,0.9415329,High Risk,Month-to-month,84.5,1
5196-SGOAK,0.9415178,High Risk,Month-to-month,75.7,1
2012-NWRPA,0.9414748,High Risk,Month-to-month,99.55,11
7526-BEZQB,0.9414748,High Risk,Month-to-month,96.05,12
2868-MZAGQ,0.9413948,High Risk,Month-to-month,79.25,1
3027-ZTDHO,0.9406859,High Risk,Month-to-month,89.9,1
0970-ETWGE,0.9406859,High Risk,Month-to-month,89.55,1
0781-LKXBR,0.9404662,High Risk,Month-to-month,100.5,9
6356-ELRKD,0.9399957,High Risk,Month-to-month,95.6,1
1820-TQVEV,0.9398864,High Risk,Month-to-month,69.55,1
3716-BDVDB,0.9398864,High Risk,Month-to-month,69.1,1
3428-XZMAZ,0.9398864,High Risk,Month-to-month,69.35,1
1447-GIQMR,0.9398864,High Risk,Month-to-month,69.15,1
6502-MJQAE,0.9398864,High Risk,Month-to-month,69.6,1
6457-GIRWB,0.9398864,High Risk,Month-to-month,69.35,1
5539-TMZLF,0.9398864,High Risk,Month-to-month,69.75,1
7254-IQWOZ,0.9398864,High Risk,Month-to-month,69.65,1
8062-YBDOE,0.9398864,High Risk,Month-to-month,69.65,1
7294-TMAOP,0.93950665,High Risk,Month-to-month,90.55,1
5797-APWZC,0.93950665,High Risk,Month-to-month,90.6,1
1400-MMYXY,0.93929976,High Risk,Month-to-month,105.9,3
4927-WWOOZ,0.93897897,High Risk,Month-to-month,91.45,2
9546-CQJSU,0.93897897,High Risk,Month-to-month,91.4,2
4078-SAYYN,0.93891937,High Risk,Month-to-month,100.75,11
2865-TCHJW,0.9388727,High Risk,Month-to-month,89.2,4
8945-GRKHX,0.93867016,High Risk,Month-to-month,78.65,1
8992-JQYUN,0.9385858,High Risk,Month-to-month,50.35,1
6892-EZDTG,0.93857753,High Risk,Month-to-month,91.65,4
1084-UQCHV,0.938548,High Risk,Month-to-month,69.75,1
6996-KNSML,0.93847746,High Risk,Month-to-month,74.9,1
7398-SKNQZ,0.9383219,High Risk,Month-to-month,94.9,3
6457-USBER,0.9382947,High Risk,Month-to-month,80.8,1
1285-OKIPP,0.93780786,High Risk,Month-to-month,79.9,1
5393-RXQSZ,0.93780786,High Risk,Month-to-month,79.6,1
4548-SDBKE,0.9374376,High Risk,Month-to-month,85.2,5
1273-MTETI,0.93728334,High Risk,Month-to-month,88.85,4
3722-WPXTK,0.9371912,High Risk,Month-to-month,88.35,1
7274-RTAPZ,0.93700534,High Risk,Month-to-month,90.55,1
2725-KXXWT,0.93700534,High Risk,Month-to-month,90.75,1
5134-IKDAY,0.936925,High Risk,Month-to-month,69.8,1
4750-ZRXIU,0.93691695,High Risk,Month-to-month,84.6,4
8821-XNHVZ,0.93675464,High Risk,Month-to-month,80.05,1
7908-QCBCA,0.93665344,High Risk,Month-to-month,69.4,1
2867-UIMSS,0.9365501,High Risk,Month-to-month,80.5,1
0897-FEGMU,0.93597555,High Risk,Month-to-month,99.5,11
7943-RQCHR,0.93541574,High Risk,Month-to-month,94.75,9
4060-LDNLU,0.9353457,High Risk,Month-to-month,96.2,7
6416-TVAIH,0.9350978,High Risk,Month-to-month,68.5,1
5875-YPQFJ,0.93494207,High Risk,Month-to-month,69.9,1
5542-TBBWB,0.93494207,High Risk,Month-to-month,69.9,1
9804-ICWBG,0.93494207,High Risk,Month-to-month,69.9,1
4510-HIMLV,0.93494207,High Risk,Month-to-month,69.8,1
4603-JANFB,0.93494207,High Risk,Month-to-month,69.85,1
4844-JJWUY,0.9346201,High Risk,Month-to-month,86.0,1
4702-IOQDC,0.93425256,High Risk,Month-to-month,70.1,1
8000-REIQB,0.93425256,High Risk,Month-to-month,69.95,1
8051-HJRLT,0.93425256,High Risk,Month-to-month,70.55,1
5376-DEQCP,0.93425256,High Risk,Month-to-month,70.6,1
3244-DCJWY,0.93425256,High Risk,Month-to-month,70.25,1
1031-IIDEO,0.93425256,High Risk,Month-to-month,70.85,1
1846-XWOQN,0.93425256,High Risk,Month-to-month,70.15,1
1640-PLFMP,0.93425256,High Risk,Month-to-month,70.25,1
0328-GRPMV,0.93425256,High Risk,Month-to-month,70.1,1
9488-HGMJH,0.93425256,High Risk,Month-to-month,71.15,1
9605-WGJVW,0.93425256,High Risk,Month-to-month,70.2,1
3878-AVSOQ,0.93425256,High Risk,Month-to-month,71.25,1
6653-CBBOM,0.93425256,High Risk,Month-to-month,70.3,1
3276-HDUEG,0.93421435,High Risk,Month-to-month,75.05,1
3871-IKPYH,0.9340852,High Risk,Month-to-month,69.1,1
2856-HYAPG,0.93393874,High Risk,Month-to-month,68.65,1
0495-ZBNGW,0.93374443,High Risk,Month-to-month,79.9,5
8593-WHYHV,0.9336343,High Risk,Month-to-month,85.3,3
1143-NMNQJ,0.9336343,High Risk,Month-to-month,85.7,2
4695-WJZUE,0.9336343,High Risk,Month-to-month,88.55,2
6474-FVJLC,0.9336343,High Risk,Month-to-month,86.0,2
3874-EQOEP,0.9329854,High Risk,Month-to-month,95.0,7
2265-CYWIV,0.9327393,High Risk,Month-to-month,99.6,4
9747-DDZOS,0.93266404,High Risk,Month-to-month,73.5,1
2982-IHMFT,0.9318646,High Risk,Month-to-month,74.45,1
3707-GNWHM,0.9318646,High Risk,Month-to-month,74.25,1
5519-NPHVG,0.9317456,High Risk,Month-to-month,94.2,12
1086-LXKFY,0.9316261,High Risk,Month-to-month,69.1,1
0259-GBZSH,0.93147504,High Risk,Month-to-month,85.65,2
5277-ZLOOR,0.93147504,High Risk,Month-to-month,85.55,2
2545-EBUPK,0.9311339,High Risk,Month-to-month,84.05,2
5167-ZFFMM,0.93090844,High Risk,Month-to-month,90.85,1
7330-WZLNC,0.93068373,High Risk,Month-to-month,90.8,5
3198-VELRD,0.93045753,High Risk,Month-to-month,84.75,3
4951-UKAAQ,0.93027997,High Risk,Month-to-month,88.95,4
0235-KGSLC,0.9302482,High Risk,Month-to-month,85.55,1
2018-QKYGT,0.93024796,High Risk,Month-to-month,81.05,1
9940-RHLFB,0.9301574,High Risk,Month-to-month,75.3,1
5043-TRZWM,0.9301574,High Risk,Month-to-month,75.55,1
1450-GALXR,0.9299054,High Risk,Month-to-month,98.5,10
1925-TIBLE,0.9296255,High Risk,Month-to-month,86.5,7
9451-LPGOO,0.92947865,High Risk,Month-to-month,86.8,7
1579-KLYDT,0.92911357,High Risk,Month-to-month,90.45,7
3797-VTIDR,0.9290748,High Risk,Month-to-month,23.45,1
8972-HJWNV,0.9290702,High Risk,Month-to-month,84.55,7
7409-KIUTL,0.9290492,High Risk,Month-to-month,71.0,1
8372-JUXUI,0.92896926,High Risk,Month-to-month,74.35,1
7180-PISOG,0.92896926,High Risk,Month-to-month,74.5,1
1455-ESIQH,0.92844486,High Risk,Month-to-month,89.1,1
7577-SWIFR,0.92844486,High Risk,Month-to-month,89.25,1
8357-EQXFO,0.9283781,High Risk,Month-to-month,95.35,7
1448-PWKYE,0.9282932,High Risk,Month-to-month,80.0,1
0702-PGIBZ,0.92806226,High Risk,Month-to-month,101.7,4
6108-OQZDQ,0.92806226,High Risk,Month-to-month,97.95,4
2754-SDJRD,0.9280535,High Risk,Month-to-month,100.15,8
5275-SQEIZ,0.92764354,High Risk,Month-to-month,80.85,1
2982-VPSGI,0.9275774,High Risk,Month-to-month,94.0,11
5884-GCYMI,0.92740405,High Risk,Month-to-month,69.4,1
4110-PFEUZ,0.92724395,High Risk,Month-to-month,69.55,1
7488-MXJIV,0.92718387,High Risk,Month-to-month,85.65,4
8739-XNIKG,0.9269712,High Risk,Month-to-month,84.0,5
1624-NALOJ,0.9268882,High Risk,Month-to-month,89.8,5
1363-TXLSL,0.92683804,High Risk,Month-to-month,70.3,1
2446-PLQVO,0.92683804,High Risk,Month-to-month,70.3,1
8644-XLFBW,0.92683804,High Risk,Month-to-month,71.65,1
3494-JCHRQ,0.92683804,High Risk,Month-to-month,70.05,1
9603-OAIHC,0.92683804,High Risk,Month-to-month,70.05,1
7465-ZZRVX,0.92683804,High Risk,Month-to-month,70.35,1
5095-AESKG,0.9267299,High Risk,Month-to-month,91.5,3
3462-BJQQA,0.9265818,High Risk,Month-to-month,89.75,6
6630-UJZMY,0.92632586,High Risk,Month-to-month,83.25,4
4587-VVTOX,0.92588735,High Risk,Month-to-month,105.3,6
5673-FSSMF,0.9254842,High Risk,Month-to-month,60.15,1
7479-NITWS,0.92547846,High Risk,Month-to-month,89.35,7
2024-BASKD,0.92529666,High Risk,Month-to-month,74.6,1
0880-TKATG,0.92509794,High Risk,Month-to-month,101.15,4
4445-ZJNMU,0.92490155,High Risk,Month-to-month,99.3,9
6210-KBBPI,0.92490155,High Risk,Month-to-month,99.45,9
6328-ZPBGN,0.92481536,High Risk,Month-to-month,95.15,11
9725-SCPZG,0.92480874,High Risk,Month-to-month,90.85,1
1941-HOSAM,0.92480874,High Risk,Month-to-month,90.1,1
0196-VULGZ,0.9233825,High Risk,Month-to-month,84.35,6
8168-UQWWF,0.9232806,High Risk,Month-to-month,97.85,11
9985-MWVIX,0.9229609,High Risk,Month-to-month,70.15,1
0390-DCFDQ,0.9229609,High Risk,Month-to-month,70.45,1
8309-IEYJD,0.9229609,High Risk,Month-to-month,70.6,1
0968-GSIKN,0.9229609,High Risk,Month-to-month,70.8,1
3066-RRJIO,0.9229609,High Risk,Month-to-month,69.95,1
5032-MIYKT,0.9229609,High Risk,Month-to-month,70.7,1
2619-WFQWU,0.9229609,High Risk,Month-to-month,70.15,1
4228-ZGYUW,0.9228807,High Risk,Month-to-month,90.05,4
3097-NQYSN,0.92260104,High Risk,Month-to-month,86.85,2
6688-UZPWD,0.9223883,High Risk,Month-to-month,102.0,11
1977-STDKI,0.9223431,High Risk,Month-to-month,73.0,1
3765-JXVKY,0.9223431,High Risk,Month-to-month,74.7,1
8780-IXSTS,0.92209846,High Risk,Month-to-month,90.1,6
4952-YSOGZ,0.9220714,High Risk,Month-to-month,85.95,4
0684-AOSIH,0.9213658,High Risk,Month-to-month,95.0,1
8775-ERLNB,0.92130214,High Risk,Month-to-month,74.3,1
7994-UYIVZ,0.92130023,High Risk,Month-to-month,85.65,8
6015-VVHHE,0.9211689,High Risk,Month-to-month,83.15,5
3422-LYEPQ,0.9210973,High Risk,Month-to-month,71.0,1
1853-UDXBW,0.9210973,High Risk,Month-to-month,70.0,1
8380-PEFPE,0.9210973,High Risk,Month-to-month,71.65,1
3489-HHPFY,0.9210157,High Risk,Month-to-month,84.05,2
1389-CXMLU,0.9208252,High Risk,Month-to-month,91.05,3
7153-OANIO,0.919885,High Risk,Month-to-month,69.95,1
4759-TRPLW,0.919885,High Risk,Month-to-month,70.4,1
5583-SXDAG,0.919885,High Risk,Month-to-month,70.0,1
2262-SLNVK,0.91970974,High Risk,Month-to-month,70.1,1
3177-LASXD,0.91970974,High Risk,Month-to-month,71.35,1
1915-IOFGU,0.91970974,High Risk,Month-to-month,70.5,1
2013-SGDXK,0.9192709,High Risk,Month-to-month,84.3,1
5229-PRWKT,0.91873646,High Risk,Month-to-month,86.55,8
8382-SHQEH,0.9186623,High Risk,Month-to-month,84.9,8
7234-FECYN,0.91851526,High Risk,Month-to-month,101.35,8
3834-XUIFC,0.9184323,High Risk,Month-to-month,85.2,7
3319-DWOEP,0.9183199,High Risk,Month-to-month,95.75,6
5383-MMTWC,0.91827124,High Risk,Month-to-month,84.0,8
0219-YTZUE,0.91824824,High Risk,Month-to-month,84.8,4
7595-EUIVN,0.9181718,High Risk,Month-to-month,75.8,1
2205-YMZZJ,0.91796654,High Risk,Month-to-month,84.8,7
4847-TAJYI,0.9179164,High Risk,Month-to-month,89.35,6
2990-HWIML,0.9179164,High Risk,Month-to-month,89.5,6
7568-PODML,0.9178498,High Risk,Month-to-month,45.3,1
1062-LHZOD,0.91779834,High Risk,Month-to-month,69.9,1
8622-ZLFKO,0.91764975,High Risk,Month-to-month,90.75,6
5299-RULOA,0.91759986,High Risk,Month-to-month,100.25,10
3585-ISXZP,0.9169031,High Risk,Month-to-month,95.65,8
5318-IXUZF,0.91681534,High Risk,Month-to-month,87.15,2
7450-NWRTR,0.91675943,High Risk,Month-to-month,99.45,12
1628-BIZYP,0.91609776,High Risk,Month-to-month,85.0,1
7295-JOMMD,0.91543734,High Risk,Month-to-month,98.1,4
8337-UPOAQ,0.9152776,High Risk,Month-to-month,89.8,10
1567-DSCIC,0.9149495,High Risk,Month-to-month,94.0,8
8779-QRDMV,0.9147881,High Risk,Month-to-month,39.65,1
0754-UKWQP,0.91444206,High Risk,Month-to-month,95.85,2
9617-INGJY,0.91438967,High Risk,Month-to-month,70.6,1
6140-QNRQQ,0.91438967,High Risk,Month-to-month,71.55,1
8042-JVNFH,0.91438967,High Risk,Month-to-month,71.35,1
3727-RJMEO,0.91435117,High Risk,Month-to-month,82.85,6
4274-OWWYO,0.9137094,High Risk,Month-to-month,74.35,1
0195-IESCP,0.9131189,High Risk,Month-to-month,85.25,10
9061-TIHDA,0.9131043,High Risk,Month-to-month,95.25,13
7903-CMPEY,0.91297007,High Risk,Month-to-month,80.3,1
2074-GKOWZ,0.9127518,High Risk,Month-to-month,89.55,2
3106-ULWFW,0.9121919,High Risk,Month-to-month,85.2,8
3091-FYHKI,0.9121491,High Risk,Month-to-month,35.45,1
0841-NULXI,0.9121491,High Risk,Month-to-month,35.55,1
8258-GSTJK,0.9119348,High Risk,Month-to-month,77.0,3
0637-KVDLV,0.9119348,High Risk,Month-to-month,76.5,2
5835-BEQEU,0.9119348,High Risk,Month-to-month,76.95,3
7576-OYWBN,0.9119348,High Risk,Month-to-month,76.05,3
8348-HFYIV,0.91192627,High Risk,Month-to-month,49.25,2
0812-WUPTB,0.9119003,High Risk,Month-to-month,70.85,1
5940-AHUHD,0.9119003,High Risk,Month-to-month,70.6,1
8040-MNRTF,0.9117092,High Risk,Month-to-month,71.1,1
0511-JTEOY,0.9117092,High Risk,Month-to-month,71.1,1
0519-XUZJU,0.9117092,High Risk,Month-to-month,70.75,1
0151-ONTOV,0.9117092,High Risk,Month-to-month,70.9,1
1342-JPNKI,0.91157186,High Risk,Month-to-month,86.05,10
4192-GORJT,0.91152936,High Risk,Month-to-month,94.45,5
6979-ZNSFF,0.9112171,High Risk,Month-to-month,87.05,8
9172-ANCRX,0.9109875,High Risk,Month-to-month,98.7,10
9185-TQCVP,0.91064876,High Risk,Month-to-month,85.15,14
7779-LGOVN,0.9104283,High Risk,Month-to-month,86.65,10
5419-CONWX,0.9102726,High Risk,Month-to-month,99.8,4
8931-GJJIQ,0.9099202,High Risk,Month-to-month,83.3,9
6772-KSATR,0.9096016,High Risk,Month-to-month,81.7,1
1304-NECVQ,0.90929574,High Risk,Month-to-month,78.55,2
9734-YWGEX,0.9091447,High Risk,Month-to-month,98.3,9
1724-BQUHA,0.90882754,High Risk,Month-to-month,89.5,5
5054-IEXZT,0.9086981,High Risk,Month-to-month,75.35,1
9399-APLBT,0.9084854,High Risk,Month-to-month,74.7,1
5698-BQJOH,0.90831697,High Risk,Month-to-month,94.4,9
2612-RRIDN,0.908293,High Risk,Month-to-month,81.0,4
7228-OMTPN,0.9080719,High Risk,Month-to-month,88.45,4
3074-GQWYX,0.9078742,High Risk,Month-to-month,75.9,5
0515-YPMCW,0.9077693,High Risk,Month-to-month,70.45,1
1122-JWTJW,0.9077693,High Risk,Month-to-month,70.65,1
3045-XETSH,0.90730506,High Risk,Month-to-month,94.85,10
7249-WBIYX,0.90726584,High Risk,Month-to-month,85.6,10
3801-HMYNL,0.9071132,High Risk,Month-to-month,89.15,1
6969-MVBAI,0.9070003,High Risk,Month-to-month,90.1,9
4929-XIHVW,0.90699863,High Risk,Month-to-month,95.5,2
5442-UTCVD,0.90673596,High Risk,Month-to-month,91.85,3
1465-VINDH,0.90655756,High Risk,Month-to-month,102.1,10
8443-ZRDBZ,0.9065427,High Risk,Month-to-month,76.05,4
0334-GDDSO,0.9063592,High Risk,Month-to-month,81.35,3
7314-OXENN,0.9063592,High Risk,Month-to-month,82.0,2
4285-GYRQC,0.906147,High Risk,Month-to-month,86.25,7
1618-CFHME,0.9056929,High Risk,Month-to-month,75.9,2
5293-WXJAK,0.9051841,High Risk,Month-to-month,104.05,11
2034-GDRCN,0.9049459,High Risk,Month-to-month,90.4,2
5378-IKEEG,0.90475386,High Risk,Month-to-month,35.75,1
8058-JMEQO,0.9044456,High Risk,Month-to-month,84.45,9
9965-YOKZB,0.9044456,High Risk,Month-to-month,83.85,9
2642-DTVCO,0.9044456,High Risk,Month-to-month,85.05,9
9611-CTWIH,0.9039767,High Risk,Month-to-month,89.45,3
0680-DFNNY,0.9036246,High Risk,Month-to-month,101.1,15
3389-YGYAI,0.9034855,High Risk,Month-to-month,105.5,8
8414-MYSHR,0.9033731,High Risk,Month-to-month,91.4,5
0187-QSXOE,0.90324265,High Risk,Month-to-month,89.0,7
1564-NTYXF,0.9027751,High Risk,Month-to-month,82.0,13
2612-RANWT,0.9027278,High Risk,Month-to-month,100.15,12
2952-QAYZF,0.9024213,High Risk,Month-to-month,85.3,5
3519-ZKXGG,0.9022935,High Risk,Month-to-month,75.85,3
4749-OJKQU,0.9022935,High Risk,Month-to-month,75.65,4
4581-SSPWD,0.9022935,High Risk,Month-to-month,75.8,3
2485-ITVKB,0.9022016,High Risk,Month-to-month,35.1,2
2691-NZETQ,0.9016474,High Risk,Month-to-month,85.35,9
2215-ZAFGX,0.9016474,High Risk,Month-to-month,85.5,9
3902-FOIGH,0.90164506,High Risk,Month-to-month,101.35,12
2672-HUYVI,0.90161055,High Risk,Month-to-month,91.1,6
6137-NICCO,0.9015009,High Risk,Month-to-month,94.05,6
4115-NZRKS,0.9014685,High Risk,Month-to-month,89.15,7
1571-SAVHK,0.9008866,High Risk,Month-to-month,99.95,12
3398-FSHON,0.9008666,High Risk,Month-to-month,91.3,12
5956-VKDTT,0.9006207,High Risk,Month-to-month,74.35,5
7548-SEPYI,0.90040165,High Risk,Month-to-month,96.25,5
2454-RPBRZ,0.90006125,High Risk,Month-to-month,98.1,12
9944-HKVVB,0.89999396,High Risk,Month-to-month,95.1,3
6407-UTSLV,0.8999425,High Risk,Month-to-month,83.8,2
6086-ESGRL,0.89986414,High Risk,Month-to-month,80.15,1
5445-UTODQ,0.89972043,High Risk,Month-to-month,81.1,7
7858-GTZSP,0.89957106,High Risk,Month-to-month,86.55,12
2123-AGEEN,0.89930034,High Risk,Month-to-month,84.35,7
1010-DIAUQ,0.8990162,High Risk,Month-to-month,96.5,5
5889-LFOLL,0.89900815,High Risk,Month-to-month,84.6,13
4143-OOBWZ,0.8988724,High Risk,Month-to-month,81.3,5
1075-BGWOH,0.89872676,High Risk,Month-to-month,98.75,16
2369-UAPKZ,0.89869374,High Risk,Month-to-month,104.1,5
